출발명,도착명,이동횟수,출발위도,출발경도,도착위도,도착경도
신정보도육교 아래,오목교역 6번 출구,576,37.467506,127.034477,,
마곡나루역 3번 출구,LG사이언스파크 E14동,515,37.516403,127.077614,,
마곡13단지 정문 앞,마곡역 7번출구,511,37.554688,127.139404,,
답십리파크자이아파트 앞,답십리역 4번출구,491,,,,
잠실주공5단지1,잠실역 6번출구,468,,,37.501904,126.828964
강서구청사거리(SH타워),가양역 7번출구,460,37.52124,127.031899,,
마곡나루역 5번출구 뒤편,LG사이언스파크 E14동,433,37.659557,127.075256,,
서울도시건축전시관 옆,광화문 S타워 앞,397,,,37.546848,126.872772
양평동6차현대아파트 앞,당산역11번출구,394,37.524506,126.891823,,
해원리바파크 육교 밑,철도교통관제센터 정문 앞,370,37.510193,127.007256,,
당산삼성2차아파트,제2구민체육센타 앞,364,,,37.548641,127.016426
신도림역 1번 출구 앞,리버뷰신안인스빌1차 후문,350,37.495564,127.01918,,
자양한강도서관,자양(뚝섬한강공원)역 1번출구 앞,339,,,37.526794,127.130058
역촌파출소,응암역2번출구 국민은행 앞,338,37.591694,127.012497,37.524334,126.850548
하늘채코오롱아파트 건너편,홍대입구역 2번출구 앞,327,37.572105,126.960953,37.530235,127.08683
테라타워2,문정법조단지12,324,37.471855,126.958717,,
새말소공원,당산역11번출구,322,37.505016,126.898537,,
마곡나루역 5번출구 뒤편,마곡문화공원,315,37.659557,127.075256,37.651497,127.077042
양천아파트 입구,양천구청역 2번출구 옆,313,37.505581,127.024277,37.511372,127.021461
성수아카데미타워 앞,푸조비즈타워 앞,307,37.573643,126.811806,,
