출발명,도착명,이동횟수,출발위도,출발경도,도착위도,도착경도
LG사이언스파크 E14동,마곡나루역 3번 출구,24,37.56349564,126.83583069,37.516403,127.077614
마곡역 7번출구,마곡13단지 정문 앞,18,37.55974579,126.8243866,37.554688,127.139404
LG유플러스 마곡사옥,마곡나루역 3번 출구,16,37.653519,127.071304,37.516403,127.077614
문정법조단지12,테라타워2,13,37.4862709,127.11476898,37.471855,126.958717
철도교통관제센터 정문 앞,해원리바파크 육교 밑,11,37.49708176,126.87788391,37.510193,127.007256
제2구민체육센타 앞,당산삼성2차아파트,11,37.548641,127.016426,37.52762222,126.89863586
마곡나루역 3번 출구,강서구립등빛도서관,11,37.516403,127.077614,37.469242,127.039825
답십리역 4번출구,답십리파크자이아파트 앞,10,37.56600189,127.05431366,37.5676918,127.05789185
문정법조단지12,가락시장역 사거리,10,37.4862709,127.11476898,37.49209976,127.11775208
양천구청역 2번출구 옆,양천아파트 입구,9,37.511372,127.021461,37.505581,127.024277
중랑물재생센터(서울새활용플라자),장한평역 8번 출구 앞,8,37.608101,127.101181,37.548061,126.86042
LG전자 별관동(호서대 벤처타워 맞은편),가산디지털단지역 9번출구 앞,8,37.570313,126.994545,37.48055267,126.88175964
잠실역 6번출구,잠실주공5단지1,8,37.501904,126.828964,37.51633453,127.09380341
영등포역 1번출구,영등포 푸르지오 아파트 A,8,37.475204,126.890129,37.512375,127.108223
마곡나루역 2번 출구,마곡역 교차로(2번출구),8,37.56692505,126.82743835,37.567997,126.931656
LG사이언스파크 E14동,마곡나루역 2번 출구,8,37.56349564,126.83583069,37.56692505,126.82743835
당산역11번출구,새말소공원,8,37.53363037,126.90145874,37.505016,126.898537
롯데월드타워(잠실역2번출구 쪽),방이삼거리,7,37.608978,127.020248,37.51210403,127.10778046
군자역 7번출구뒤,세종사이버대학교,7,37.55686188,127.07913971,37.55341721,127.07319641
오목교역 6번 출구,신정보도육교 아래,7,37.5236702,126.87567139,37.467506,127.034477
